num_tx,satoshi_fee,time,block_size,hash
1,0,1459508923,210,00000000000000000238b2dff7548d3dea8a6b4778a584422cae3c29a5c3e853
849,16961798,1459509097,560320,00000000000000000015f4e4398f472f411240b23ce982bd9c6e3b0d39ab82e8
147,3337176,1459509158,73824,000000000000000005e37d4f7f1a9757084b71618c858b9d67f79f9f327aac64
1121,45230874,1459509587,695339,0000000000000000057ea2b87d095edee7922c6ba5eafa8a244d6cb1cf637f5f
441,8892720,1459511063,359524,0000000000000000010d3b6f8b2a99d29e99fd2a79cb96c4c0d5ea5a823b5018
1,0,1459511515,209,000000000000000005ac9b797d58c997a4c024859d35d8b3cf2c7090afebb952
1062,22800478,1459511520,916490,0000000000000000028ec69263fd63aad4919a1171f8c75b54723a6ddae2dad3
3040,71066341,1459511877,998174,000000000000000001d22427db0b7942dd5993f203dd5f75cddf4fbe5a459514
1961,47871686,1459512245,990001,0000000000000000015df2d90a225db37dd144ce09cec00f3c0ae569a90d965e
1488,36845323,1459512682,998182,00000000000000000467ddccfeac8027f78ec6490bf2cb215e2d71d7669795cb
862,17838345,1459512918,545205,000000000000000004a95ed67dc230b79b1c200aba036f352bb5667f362c1127
604,11830237,1459513138,282177,000000000000000001c07f28b98db6fe521cca4e0c516ca719430702cce9a1a6
1537,27064926,1459513723,630052,000000000000000002fb38715fbf2dba803112d302d8c22104aa610722a22783
321,5439947,1459513849,211516,000000000000000004c6bbe649687612b5e0d068d36c8c01a3e526215b0303db
1391,28596078,1459514420,554612,000000000000000005e99183521c79b36b535b44118967d8bf54747ba46f6e4a
2397,80585981,1459518194,934452,000000000000000004d4f589a841e83294a72de325141bdb4b2ccc52908f41b3
1601,53130931,1459518823,934415,000000000000000004a3b81356f948bfd1522bd44ce1dc92b255405e6eefde86
3766,52273353,1459519371,988971,0000000000000000066d4f9ad124f9db27b934febbac4c24d5fc8f9aafeface6
2369,49160048,1459520149,934440,00000000000000000253f5d4108c445d7d399caabe0a13a3b99a824aa8f27dd9
2863,67806864,1459521698,999910,0000000000000000043f76402432ebcf359ea0c1aeba2ca900db1c6f2f4cd6a2
2075,51664807,1459522192,998101,000000000000000004b3d5084e34d8c9f28899a0312aaca13d478e779c3e27f9
1,0,1459522215,211,000000000000000004717166f106f6eeef09f4b79e9d7bcef077bf5e82e90b11
2662,39906867,1459522443,934422,000000000000000005a66a934ba646b134b6676e78433785d376729d20792ea3
1,0,1459523010,215,000000000000000003c00b2ce74894ea39a5f77a147fe592e25ec13918c7e544
2038,44860187,1459522746,988066,00000000000000000020e251f91cfbd2eb1e4c0d2b2795db202e150fb7ca2a96
2015,45331489,1459523166,998169,0000000000000000064d83f469cf4e82dc1d95399e819e05a6d5b572bd84e8ee
1880,60506513,1459523955,934592,0000000000000000059f411e6e3ba5acb5884df52411e064c73101d589fcf58c
1773,41476103,1459524244,988039,000000000000000003e11f1d5e093a8a9a1169e582fdb56be1852d33278fe493
1331,70482986,1459525582,989130,00000000000000000398b2a7bed19a009c86b3f00bb2c4420fe170d08c48ab4a
2475,39204465,1459525718,998143,00000000000000000237b7c2132326d53b4781ace6d0e1872bcdf69672f4d291
1,0,1459525788,2012,0000000000000000001439b64386e618a49e22ee166e2e5da252a50e8874a513
1786,29802953,1459525881,997996,00000000000000000173bf1f762a66c017d2fc5cd26243cdb1aacb94e72c19f1
2012,53059702,1459526510,998120,0000000000000000050ce0b07ad8f74f7324a3d1304fc042f3d6ca908674d173
1570,72264666,1459527823,999813,00000000000000000696400ccab3a32e326cc17bc463e3445a86d0d290919bdc
2189,34108621,1459527948,922716,0000000000000000036e0257bd3d1634d53eef26568231b544094224f6165670
1417,23273339,1459528010,998048,0000000000000000005973f484f1eb4eb02f9812227fc34a81f95dc1c8959fa3
1238,60506200,1459528869,934413,000000000000000005e4cefc7db675d5bef6f1b540049f77528da642faed11dd
1823,64396053,1459530183,998201,000000000000000004dfb6b03b698b2bbd2f22eec9da9ff0bf2831c22b6e6514
8,22789,1459530241,2180,00000000000000000557a095535aae91a937c9badbeec04aeb884d6c9723f516
978,58186969,1459530991,929538,00000000000000000290857292cc79685cfeab3b587caccfd3e072fb07bfd382
2658,50841087,1459531704,989164,000000000000000002d38a4b06aa1996db10491aae60d18c28510c4be318da4d
1387,60430552,1459532828,934574,000000000000000001001504662192bebd83f714066b83df1c3ada834859d94d
1123,76493806,1459534559,928850,00000000000000000274745b090c4f322bad88fe19a86d7b59d339b5548b9318
1058,76853051,1459536161,999933,0000000000000000059cf366d49fa0b5791507111a8e67f90456ce2af2d421c8
1329,55375188,1459536327,998225,000000000000000006541d96c6a33bd7c12847993c24c5a30dd6db38e9978583
2146,29695285,1459536525,933004,0000000000000000028995995399b891525b7326ddaa8e1915fd8cab5329bb0a
2540,45893972,1459536492,998233,000000000000000005490a1c03707cc6c3970b41426aecb52bdf0a766a257b26
2061,47860347,1459536878,998209,0000000000000000007994fb76901b91ddbaf25aa97bbedb513bc8be5b170845
1603,54752296,1459537518,932383,000000000000000005b53a7a611b7daf6bc175dec302a05f02ff8ab4b54ab295
1902,40250212,1459537788,989118,0000000000000000003fd1a22b8754b1f82e59c778783926f18aa78f0a298cd8
1407,32474560,1459537899,999927,000000000000000000f3433682c9263b214a48151745fa0a4cc6d1be87d1d176
955,25167352,1459538004,989031,0000000000000000049250803ded8a03729083faf43d7730b535fa1424db1e99
514,20560729,1459538074,999992,0000000000000000014a5f002de0e45302fa2ee2047303072f08016144af9bc1
1224,53857447,1459538594,998102,0000000000000000049bcc97092e796ed9f400becbcd4c584839d457450da5ed
1164,25678401,1459538772,999911,000000000000000004e887b31a8b0ec5b025f7bfda96da4d1fba4e22805ad93a
983,35641123,1459539048,998195,00000000000000000164dcdef50b4f78ff6b94ac9c2d82a72d71ef7e7a40bfa2
1466,51936563,1459539722,998136,00000000000000000298a4954599f04ea7b2dbf68c774228a9f0de2166fc2b2f
1656,60542658,1459540602,999971,0000000000000000053c702c195cf72fb1ce6c32544c8cfdb2a98d341b0f1b7d
859,21685487,1459540747,998223,000000000000000004139a31a07bfca389b2589797f59d2d781a9991c1e145e0
1210,39670285,1459541135,998088,0000000000000000037979a813eac9aafe180c7b9c020341822c88e922f3769a
850,23208348,1459541349,998155,0000000000000000061878ca77700746844edfd8e35a6a62521eafbd88ff0847
1641,54426972,1459542052,934284,0000000000000000021b1443d7da850d6f4d8f91a8f5a4e75357a2d1c0cf260c
1132,62681521,1459543218,934516,00000000000000000422ac09e1295a98424c04196aefc01795de056e86c656b1
1,0,1459543231,193,000000000000000001d49df25f41df812a1b273019035b7126677790ab2ec3d3
2003,45142527,1459543521,998156,0000000000000000045e1e76e4ca8f2333db1c6ff9e769c71d7985c5e8ee516a
201,9420488,1459543559,998175,00000000000000000523f1c312250d30202d646038363dc583b009df5e939e7a
1062,43743370,1459544032,998092,000000000000000002b4bc0a2af1fb313e089eccd9795ea51107ee6dd99738c3
579,15047157,1459544189,997996,000000000000000001cffa0eb47d42ea8eddbf9c51b86fe8d88f5c861b8992f8
1018,38334877,1459544587,837347,0000000000000000013213a8fecbe3df668e6f96a9b21bd9825d7000da11118e
1415,52216923,1459545252,989116,00000000000000000102de98200dca568b582ef641d6ab804ff64083081cc490
912,30760234,1459545676,738433,000000000000000001cb107dedb1b897f3acce014ebb8bcf47cd22dce2b38c1e
185,5399968,1459545727,96945,0000000000000000054a3b9341d45a711e42b4f7a617facb1d4dda7c40e5366c
1317,52086077,1459546343,998494,0000000000000000055b416f971f2f2dc519577fb30e392858ffcbb60c397bc6
1487,90429773,1459549679,989184,0000000000000000047baa99164af19372554249a63847d8ffccb8c2780d7e89
487,60738380,1459550101,998203,000000000000000001e618a536b970b90864547675e3e3a4b757e51fe0b97935
895,71189347,1459551857,999833,00000000000000000238fc805ed6881b0523cee1d160a3196d8abc0c1362cccd
1210,55154201,1459551951,999868,0000000000000000051e3cfbecf8e699eb007137395298a94f5cd513d234ba87
1,0,1459552077,4188,00000000000000000466d00b92ef6ac4cd6fbf3e12189da5b79d6fadd3153d1e
3000,51000853,1459552262,988909,0000000000000000068fcf313f5ba78808479c5eacef2ae6e0875b5a9a7025c1
1942,42558007,1459552629,988899,0000000000000000037ebd6135eb6c9bfaab2e0890b7b5a99651a9dd847dbfe3
1827,36213414,1459552972,999982,0000000000000000013619782fb56a6db5e63949c6b651b419a8178be9c61756
1018,24763317,1459553198,749179,00000000000000000144e60d53b81e83c8d9f26b51e3017b9059c7fbcea15555
1,0,1459553201,210,000000000000000000055817e291d8738351011f0a33fce93d2e2e25ad41e260
619,18901272,1459553337,998156,000000000000000002cb4a3fa78357a82c633c8ec7adc9668d5b730546159179
191,9832875,1459553341,999916,000000000000000001c753894b14af714045d29de8e26bf2c85d82517133be1b
775,22877861,1459553687,635027,0000000000000000030e645faf159da7c5b4d75b710e4719a8e9de37a50c457d
1312,38815919,1459554274,932406,000000000000000000c6f1b08b1b8206706ff4ddd356fbbca7fe1b5ac11cf991
438,10965289,1459554456,815499,0000000000000000066fd9ff37be321168c9e9ce60bfb849ec79a76b8a548a91
983,36315768,1459554808,932613,0000000000000000033966b0703b8e5db6fedf14c95b29057c4ab5223edf73e5
1220,39941564,1459555281,998156,000000000000000006448bbd2125cb189f7c40408c79d6096e8e76262d66b28f
1068,32280470,1459555802,759019,000000000000000005edfc48b90aef8f470d9815e362c774f8589ca5907651bb
987,24887868,1459556227,486122,0000000000000000055ea03abfc935470213d113f8f632b493d0aea64c6a08af
478,14018182,1459556459,328044,00000000000000000580e3eb4633f889ed067fd767c82332d0ffcb7f8a67b92b
414,12889382,1459556684,259648,000000000000000002d4b65945c4cf2f0db2eb29224286101e9dbfb2761f7383
425,13393337,1459556919,343835,00000000000000000337a50d65aa4140ea547a9309e54336449bd14724715d72
74,2393332,1459556957,45195,00000000000000000027d457fe8d81584caa0603f9686409bc68aa4faa622e4a
1323,37159142,1459557569,803442,0000000000000000026e77ccdb02d04d00bef153d0f5362325693ca5e9ee0ac8
986,66970895,1459559240,998172,000000000000000003f1300ab19b44ae9bbe6d286dfbd2d6497eac33b113fdc0
2316,34943776,1459559330,997789,000000000000000005d619af8f3fb21273965e5e0f0c67f21eb15799d13bbbb0
1715,45923950,1459560067,971338,00000000000000000335b169d78bf3d6ca30b3841b1b68a0948d4a96162296a8
1923,57657846,1459561085,998097,000000000000000006063c44097f6646bd9695a7bb50e7dcc5d22a6f00238560
1779,51560608,1459561856,989054,0000000000000000036dffbc92351f7ecb6f73f368dcc194269247c7ffa556a9
1657,41361588,1459562387,998171,000000000000000000d8c961807e9cfafa3f424d34e89a91bd1edb06f11528f1
1397,79131377,1459565273,999876,00000000000000000688d24994ae290b5e43574a718e064b840ab0c81ae5e0df
2396,51094932,1459565404,998149,000000000000000000e153a2df51924d1cd09f27d43414cc2fd596532059d633
1932,42186860,1459565806,998152,0000000000000000041104cf54a5f0dea16e4a5fa0bc97f560819123f7463513
1800,28518047,1459565934,998059,0000000000000000031b40fd79b1719df70bf507ccadd2f3e1bafedbc3ac83c3
1183,55502459,1459566875,749172,000000000000000002e763438cac0cbfb4cc4c2afa462a1ff32d91f388d892d2
1331,25628042,1459566896,989130,0000000000000000000211630cfbd1f32273c256dc6f597c3c00bef62dc28ff1
1194,74241751,1459568032,931680,0000000000000000014e0557cec528a99e7322e639549e6c2ff831149cc6fa86
2010,49711035,1459568470,999931,000000000000000005f83ebd1949e2800f8943350cfeb5fd09ddab927711472e
1130,24948329,1459568716,999963,000000000000000003009517aa6af6a6ec6cdc0b22e0af2400d41ae67bb3bb74
1415,66796171,1459569970,998163,000000000000000005842001d84bd67407eeefc3486c7f3a5d992e9022213ca5
1761,50066890,1459570729,989183,000000000000000001f771397029e8abada4d9518cfcd8f2015e1ab304c15c64
1477,32477858,1459571124,989128,000000000000000006697dbfaa82771405ef1406e686f12107b30a32120009e3
1551,41227664,1459571881,999884,000000000000000005376b428f34489f044f6170f922cb97375dd37136f1ccf4
2115,67723828,1459573555,999986,0000000000000000004e20563d0b3f9bb57c4f880a93fc341e41aeac83f05a50
1699,37276753,1459574015,997929,000000000000000001f4639f6df36e6d78a00e360838b7ec7d7842835b98f94e
1515,40600990,1459574646,932063,000000000000000005f062cc1734d5baebe283a045171a0f923a62b3d46dc8dc
625,19436105,1459574889,998197,000000000000000004848e9a8d2ffd6be14b0014dbff0cf3ae38fc805b9bdaba
803,19289507,1459575121,998102,0000000000000000038b844c8d801eae0168516b27f340511f8013c566b9c775
2139,57128538,1459576324,999898,00000000000000000484ee7a05a892bc32fb964486c02f1d575b99b6a6ad4f93
434,12623977,1459576374,505073,00000000000000000095541a8d19213840f4d597ce15a259b0e1bfe8e15082c1
1789,57512613,1459577189,999883,0000000000000000058fde4d640e3622c7ef9d46e9b4d4fb3f05953adca6df53
1,0,1459577229,193,000000000000000003f8c6444fab6388b151d6c458a586f61159279e0b15b768
1,0,1459577255,211,000000000000000002120039cf444f14a3010215f5b60f3cfb59fa3ef1ceee9e
1805,55995024,1459578268,998078,00000000000000000089bfc944a6bf5ea3fffdc1f7e6cb96dc9debe78e7f80f1
1,0,1459578306,209,00000000000000000251253be90c47ded3d24c4e8d38fd023d7ca7dbe48fac29
918,17083974,1459578395,541383,000000000000000001eb13b1f1a4dd756425cff30d941fdbac34f8857a23ee5b
1,0,1459578428,193,000000000000000000895e1db842a496e326f5af88aa096a7ed53ca943b58f97
1185,28968489,1459578835,932628,000000000000000000919e5cd1b5f96ccd08763beb688e769b31349ab1ac3a3c
500,12958074,1459579079,394813,000000000000000000f38870c6956ee925b91a4c525fc25fb18924e492503569
504,10132572,1459579301,285735,00000000000000000442ac6b606db21858bddb014546a32082e7b5d1c5809599
321,7002648,1459579479,201322,000000000000000004cfbb1641caff224046815722f61305b0fb0dd7bb6e506f
357,9562136,1459579613,247426,000000000000000003ee431a342c75035cb48f733a08350cd9983fe1ab4490b2
2584,83411702,1459583995,997472,000000000000000005d28b1c4a1f786a3720cc89ea0396d46168aac6ad215f4b
2081,51610011,1459584228,998109,0000000000000000055ebdc04a2d4d7a18a6ae985baa0e028dd2356b85b17fb3
1,0,1459584809,215,000000000000000000ffdff4029a1ff751f59e18f35dffd92c19f79deef76a61
1,0,1459584247,229,0000000000000000020b6fd759d31795062930b89dacdb5939159d404470b4a1
2355,44045848,1459584550,989171,0000000000000000010bfc45e86bf5a21b5b679fe3da868f90aee0669e4849da
2102,35108456,1459584734,987989,000000000000000000e5db3d2cf1760934dcc1efc8962e30ba7db8d2bc48c119
8,34780,1459584792,2077,0000000000000000026691d8d9fc6ce3b39c02864bbb95d7f1080d27bf90136d
1770,56300818,1459585996,934356,000000000000000002fc3aee9d8a36c7452c6a300501613ecf9d376ca29640b0
1696,24090031,1459586018,998162,0000000000000000052e08432119be1174b410cb02ec84907fb756f0af0dfb78
2171,59639117,1459587386,999726,0000000000000000010af0f426c69297e3060ebf56d8448ad336865c87e9f4fc
1053,24475407,1459587505,929409,000000000000000004b26d6d1f44671f0a1d2c9e0a621e64fae217d762f2260f
2085,64331796,1459589366,998195,0000000000000000013e82e2b151de87c1526864090a5d050b60152e39468b9e
2085,36118926,1459589692,998132,00000000000000000320554ad0db0c0766bd3a83dc1ec1b1c1045274d73d5d37
1851,44740893,1459590569,998156,0000000000000000029ce5457a4d656173eaa734c8b1b589896cdb48e218a0ab
1053,23699411,1459590795,989055,000000000000000001612f056be8df462983003f5177ce6194bb33be90e8de1c
897,14543887,1459590933,997542,00000000000000000625040fbb9c444a18eb4b65bdefd4692b48b03354fa1602
2306,59883163,1459592312,999859,000000000000000002c324b8faa3f3ba77d5b7b7f5fdb784543f780bbce30242
1643,75763466,1459594135,934387,00000000000000000336728edc99ad70058df2d5bf1f67a2e026ac66de0c81f9
2374,37057751,1459594318,998161,00000000000000000661032be8e4beb7dbe0242c89ec93846d91c347a487e047
2201,74487682,1459595821,998179,00000000000000000662717992f37338656bda71b01618460962f155e9f59949
1918,34214194,1459596610,999944,0000000000000000036f989d37144d53acd1250f0b15fb3fae14d0d74970b6b5
1018,24751122,1459596393,988076,000000000000000004d57ee9fd0a4599263c48f51c84326e2f6043de176e4b5c
355,18993645,1459596539,315517,0000000000000000013374642ca3f0c834e57104e7e05eced84e76573a08656a
2031,42935027,1459597234,998120,000000000000000003b77a24efda527924d989a71cb220edcd9c173ce78f43b0
2090,49477137,1459598292,989022,000000000000000002deec9db636324398ff23339196a45d94e2f0f6bcbc726c
2043,48876206,1459599336,998180,0000000000000000050c663483bcf7ae2a841b41b198bc8f0c5b617003b54a6c
279,7282604,1459599356,387689,0000000000000000054efa598c290e45e2f1742aaea2aa83ebcafb889d06d700
879,19255647,1459599700,954905,0000000000000000067c1b82480edde9602054162f8e3495597b5bd9d3651dfe
890,22452664,1459600100,582540,0000000000000000055d82b8961c25bbaa3bfbe7a60cc7ae532636e020b95bb5
1704,44241870,1459600888,998176,000000000000000002d0042e27ef6485c0ade2859957dd2b706ea63a77532b00
1127,22457810,1459601317,792718,000000000000000002a3f375682126d0cdb8e5da60e35b37e7d7cfb2e92ff59b
2230,51469216,1459602528,989177,000000000000000001d396bf4cf62c8204ec7be0bcb0e904a79767847af9aa44
1,0,1459602582,266,0000000000000000013c019c371eb466d39daac7c5a5512df7ca6165deec6ec1
2225,60208613,1459603931,998191,000000000000000005e643ae3671ff9617a5a74ca1b596c67c4bac737c838de7
1893,39031656,1459604378,998031,000000000000000001e8cb4abcccd7ec9215c82fee7f6b17fca58bde2314965a
1892,43120391,1459605152,998142,000000000000000001876ae511b25445b88cf88e4e56d2333fe7635ced41b2b3
1033,18898986,1459605417,720215,000000000000000003cd0870aadee97c67230c47619cfcc79c8fb44fe1037949
938,20021009,1459605767,550263,00000000000000000382c6af1cf490643cece29d57ad8ff2515bc99b717197c7
381,4478151,1459605817,997352,000000000000000003a4ed21b8de2830b0d1b9dbcce0efd513696b4f9be1d53b
1970,54630140,1459606839,989007,0000000000000000052e003069e597af9f2b4fc018093c37c955415c3392a798
2441,60029357,1459608153,987906,00000000000000000241bdd33cc1364ae8fff11968cf811047a8f2612bb4ab66
2059,39576688,1459608682,998193,0000000000000000058c9e5c8fead60e19276227e21c8a98415cafc753ff628d
961,24089948,1459608899,890330,00000000000000000657200cfc6759f062802df1fff8e72d829fee1f52e93fef
576,13370692,1459609059,350546,0000000000000000062694c89e4b27ebb9d785d3ebfc5cfbe8a3c428e5b1a1a3
1512,67921528,1459610642,998222,00000000000000000261cd6824c55021dcc450992b0422942cacc97511107c75
2258,50434704,1459611225,998100,0000000000000000026d85b5ef62b5a2a476205204eff37ce532bf9ceadb426a
1657,27342188,1459611540,927665,0000000000000000062fb574f6b92bc2cc97ba31f2d33fda9f30621ea872d73b
1573,68443156,1459612872,998139,000000000000000002e4d86b6d5a5f14c20299950ca3cde7381bc79c5694f4ad
1785,68785127,1459614682,934371,0000000000000000040418bf74c31696c5f4bd1b74658bbd31420821248718a3
1200,62356784,1459615703,931755,0000000000000000063f76bac7087dffc6e00ed7307bf8f175249084a52c3c73
2420,47353884,1459616173,934392,00000000000000000315acf3f42eb813d3e5f8202e66e9de7cf706158dffea2c
2491,42661465,1459616400,934440,0000000000000000049f80c29b6daff782312e4d18eb1fca31b83c6b58abe69f
1876,30867916,1459616444,998044,0000000000000000055dbf6dfd8072baf611fad02ec96504625a01cb78e75b0a
2063,83808233,1459619219,999948,000000000000000004addddd0b20bce3d00641de2670893ca716912ee1313772
1031,57231039,1459619936,998204,000000000000000002bf5db64be43511b045428589586e90cd10e80337a99a75
2653,50242779,1459620170,999959,00000000000000000537607a5be6e6a279d643052704d5ea571bffbaa4967118
1524,40447076,1459620482,998122,0000000000000000059ef9647e7b6bf2554f0e97f5364aa5e72fd29111a4b974
1878,46586813,1459621121,989065,000000000000000002c651a76209f9a4834c77d2d249d44cb82709bf3e89ec90
1651,38507900,1459621566,998162,00000000000000000260310bf877dc3da9589ac9ff7fcddbea12b40adfabd401
1235,41013165,1459622123,998208,000000000000000002f56c399e3fe392ee8413e08b84a353dc69d394f9f41364
1604,49134966,1459622922,998209,000000000000000005854be4dcebae2dcafd88ebfd611ab39860422f88df5635
1561,28837156,1459623201,998137,00000000000000000516332cd0560a7b86a770e03a90b6dfc33752e17a24a459
1429,55339930,1459624223,934498,000000000000000005238a5753c305dcc2929c097ced17e6c9e2d636872408f6
1316,29919463,1459624606,998060,0000000000000000029e0a0930695349a7074509b89eb9bb121b1af4cbb6352d
1236,28567594,1459624967,998193,000000000000000004deb3fc3a42f1c7f1e06544e67fc687d08f3409b3da2f6d
1269,34008203,1459625376,998140,0000000000000000036c02e07cd55e1d17b65b0e3155f1bdf3d5587bfc3b16f9
1669,46628999,1459626116,998172,0000000000000000018a174b4fec32a32ac7bc6741568af77b4b7e14e1e95ee0
990,26468225,1459626534,999847,000000000000000001438100d06fb6713d33aaba39d4dec6d001aff156d5235c
896,23333269,1459626886,721937,00000000000000000302e43df809d8d4c3911c2052e996301379d10718c6824b
615,14340285,1459627079,988104,000000000000000000677e603cb7091c2b3b498a3b500f3ab40c75ba40c1800d
936,28888680,1459627463,988052,000000000000000001fe97f0daae80c875798f67eaffd12624c2eee77add5dd0
1242,44603956,1459628036,931510,000000000000000002c00a6f4ba718aa9ad08dd068db8e492305b80d6fe0dfa3
619,15810938,1459628299,532166,000000000000000000b02fe9a70faa7f8a3ca9a6d9f69aa3c965c8fbd1c0fa21
1,0,1459628269,206,0000000000000000004651faa345a3df8753a5000ba47b01b4b11b6e0a80171f
1054,31981782,1459628789,709148,0000000000000000067051a23c77cc3dd829479c37b1d9257b38cfa3aa152cce
609,15172305,1459629067,586176,000000000000000000bfa37ba8984cbecc53229762025e49d5a940e799d7620f
1853,60031707,1459630540,999899,0000000000000000001a86a96ac0186eda4a865e3004d7e9d3e8502a2133107c
1326,25146176,1459630658,976149,000000000000000005e25fed57d4f25e722cc333ee2df9a5067b076cd722afe6
938,36253519,1459631035,822146,00000000000000000249dd058fd2c1198ce5c41a4ea3b07514b19059036e565f
1166,32308515,1459631674,797755,000000000000000004dbf3b5e5611bd66c51f08ff74f348fa7123dae2f43a926
1479,42080788,1459632393,996702,000000000000000002aaeb980340369dfcc257f50b25422d986a74e077666ba2
996,31842797,1459632912,781586,0000000000000000050ffc6d8f63f5ab48a41896650628d8fc3d084bd9a799f9
417,10455882,1459633103,252788,000000000000000002805295e41d3d6b4c32ac47b579b91ca3c9cdf88fd4473d
1891,56004525,1459634312,998105,000000000000000000b3862c79d53828cd594c4695e334b1bbe2d09753b0197c
1148,32428671,1459634779,998015,000000000000000000ca9e9690849e8f64b0e811abd06fbf6e12ad11f0d3329d
525,17413395,1459635025,711738,00000000000000000095dab2fa21e1a1631572792c11db1d664baadeb17595c4
1950,40760385,1459635833,976644,000000000000000004e99267da2ee9f629be5ed784ad4064b92c346630ad7943
952,21670840,1459636418,454640,0000000000000000041bcfbd1f18d28bcdec8350083b1c7a9992403f2c1c6285
712,19711069,1459636783,434029,00000000000000000634f453f71ff829978ed35159ed40c3b36b410870acb85a
181,4877715,1459636889,201921,0000000000000000026daabef1059fd90a6ec8b2023289964ae45e6ec15b7e1c
455,11684059,1459637170,264440,0000000000000000048e68f5b3460389a67274ce7b7ce3ee61772c39f1f7d059
931,18830959,1459637473,486574,0000000000000000043326e50978910284b0b9f368b31bca4b9a93eb5bce30d1
1824,84420392,1459641547,999987,0000000000000000045f7e8eaf9c02d59b54d07e694af08003a03b9cab387ac9
835,63548226,1459642634,999856,00000000000000000628521215d4be635c9e7f013f26916a6467a47e02879dc3
2904,51129177,1459642885,997996,000000000000000004d5718772c0f2b9040ed43a37b300d2a2ccfbe13e83ebce
2177,45483500,1459643337,998113,000000000000000000404f930b9409fd034633a7fbb0550c918cf777c626099f
2262,60231497,1459644558,998058,0000000000000000015529b70eb0fee55433e704c5ad18473111e03bea568a3d
2222,49403547,1459645617,998121,000000000000000004fdbe41b5122f1c073268313f1411d12e4d09b3ebcf9411
1910,34662867,1459646099,998029,000000000000000004a7231cb2f3adf95c331b59a2d2743326ce1ed98a48ae13
1788,41014901,1459646853,999983,000000000000000004662fbfb6c787542f1866b5ce36a611c9be09aa9bfcaa8a
1231,77353602,1459649154,998194,0000000000000000044873622989e89c89de69c5a2f3ab3c5884d6cbf88b9593
2617,39443712,1459649293,998136,0000000000000000018c33f528ba0f010a7d9b7422b8688de92169f961493914
2001,56834660,1459650358,998103,00000000000000000450e8a20ce04a9649292ee6dfd2ec00e1b1882a7cc33c9f
1222,25238552,1459650438,934452,0000000000000000027af387ddb9b3b226418401de5caf68328fb4003a331bc5
2310,62477868,1459652490,998120,000000000000000005dd0df27fe9c7cbda383228351bc3f10eb344f8b7fafad5
1694,70140829,1459655567,999923,00000000000000000283cb24dc74e8035230958cfcbf31ef0fedca8132da99cd
2414,48884180,1459656044,998022,000000000000000002b8e0bf5470a5666ad9517afacd6470cda6d51af7aac2b5
2201,41200972,1459656571,998169,000000000000000003570a5bdbe8a21c50d0153e7912c8ec27d6ee3f7fa0c65e
1587,34195349,1459656856,998013,00000000000000000314387303e08e71a8739847f76b68a3a10022cfb9007a45
1385,28018875,1459657231,997927,000000000000000000ef36235e9495f5d0037e73e0e46e81b5b60eb7804d11a5
1333,34673671,1459657807,987959,00000000000000000038149e803abd9ed93ef07b807a8a5d15ab15eb321154af
2177,55678876,1459659251,998047,000000000000000003354a3dfcaa69164ae2a23c8805d1e5f73580c7407b3587
993,25810983,1459659549,934042,000000000000000001ac8eb63122f788ebb759d64016a2bbc1453d50328cc855
142,5582272,1459659570,974662,0000000000000000030be5ce872e83a1cba3cce23b8fb929e6364d3cd36ef9b3
1891,49828231,1459660803,999856,000000000000000006334edb3e128fd0800e64f1d89a52844f31223c764a764e
964,22697870,1459661173,998052,000000000000000001fe7e73d124e904530b1c7277d4ab0b5aa4cc324b299fed
1061,24649822,1459661730,491367,0000000000000000063f839e61ea059b54922db2249db0ac13ad610cf80fb0e1
1572,43301218,1459662586,998172,00000000000000000244f488a67b9ce16b84cf68b62205358054e7a57fb03b37
977,25564295,1459663047,739148,00000000000000000504cf0d51e9e2eb735ee73a76ef3825e32be2c0e38aaee6
930,25067369,1459663474,590116,000000000000000003cdfed2e253d531454cbb25ae960cd311b101e47b50e6eb
223,6972388,1459663550,173173,000000000000000004573e95fdefeb3035cb4dcb9cbad70598269b9d0ff1b183
721,13472721,1459663882,981988,000000000000000004fc72c9b03fd25c849ccbd3b1c2a66a2cdabf2a9f95980c
551,12041933,1459664114,287653,00000000000000000342fa93777ee34bf317948046e90592d7104196d4896b84
937,24254769,1459664598,585521,000000000000000004c2b0202c47e0e975ec5cc0efd96a3a4f2b655e75dd7f5f
1563,33477376,1459665424,800480,0000000000000000020e0d4b6374a2a931af33af5a3fa4cff68bb13e478279b9
678,13710385,1459665720,354277,000000000000000002357697da506defcc5cca8083eb0d058249bc86c0cdfa71
1668,63915417,1459668077,998195,000000000000000000033218069dc95152814ba0043a867a4061474dcb64ed26
2454,38454768,1459668210,999824,000000000000000000bb18194945e2cb6ffd3f1530524cbafba671d018836594
1653,32919001,1459669053,994707,000000000000000004dc4a5c870352f14a67c4bd54fcee28240775d3bc4f431c
769,24809866,1459669389,932951,00000000000000000532afa69665bcb2010fb2936eee4137570003e7a9032959
538,17625906,1459669658,517006,00000000000000000551dbc9cf4598456a29693d14c1b6e392f0fd20e14af39c
2124,67081096,1459671864,999908,0000000000000000001d0d7c48c8c72de2cd34ca41f6d0e7208764ebac5bc6e0
2384,49732544,1459672782,998179,000000000000000004e333a592748fd356cfdd2ad0666d7aac69d71a82bc7ee7
1821,27794896,1459672925,998192,0000000000000000014786ade2eef71e2bae01180c6f9f014b62dc75490df55f
352,5938988,1459672959,329098,000000000000000003de7efe1bf98c730309c16bed400d3502e59481a7ff9a24
